"","Var1","Freq"
"1","date",67792
"2","time",66156
"3","flag",64852
"4","temp_c",64821
"5","yearday",64820
"6","depth",3669
"7","height",3264
"8","pressure",3062
"9","intensity",2925
"10","eastward",2922
"11","northward",2922
"12","data_quality",2914
"13","upwards",2914
"14","waterdepth",2914
"15","errorvelocity",2604
"16","species",2381
"17","column",2219
"18","year",2208
"19","site",1646
"20","notes",1318
"21","latitude",1020
"22","longitude",1008
"23","genus",933
"24","code",884
"25","name",868
"26","month",809
"27","id",720
"28","count",689
"29","of",689
"30","campus",651
"31","day",648
"32","type",646
"33","family",643
"34","number",628
"35","total",617
"36","sitename",566
"37","station",559
"38","plot",512
"39","comments",501
"40","location",488
"41","temperature",467
"42","group",463
"43","area",462
"44","transect",462
"45","sampler",461
"46","lat",452
"47","quadrat_inc",452
"48","class",448
"49","zone",441
"50","replicate",439
"51","description",436
"52","-",427
"53","taxon",424
"54","percentblmloss",420
"55","site_id",405
"56","exposure",392
"57","site_code",390
"58","admin_fips",388
"59","shape",386
"60","fid",385
"61","batti_1",382
"62","batti_2",382
"63","tobsi_1",382
"64","collect_date",377
"65","order",371
"66","preci_1",370
"67","area_ranget0",358
"68","count_classcode",346
"69","method_code",346
"70","amount",341
"71","sample_month",335
"72","#",328
"73","other",327
"74","region",327
"75","length",326
"76","1",321
"77","snwdi_1",319
"78","wteqi_1",319
"79","cover",311
"80","method",311
"81","batxh_1",308
"82","batxh_2",308
"83","lowerci",308
"84","upperci",308
"85","value",308
"86","water",308
"87","annual_conversion_ha",306
"88","annual_conversion_ha_lower",306
"89","annual_conversion_ha_upper",306
"90","converted_by2050_ha",306
"91","converted_by2050_ha_lower",306
"92","converted_by2050_ha_upper",306
"93","avg",305
"94","lon",302
"95","sradvh_1",300
"96","distance",299
"97","country",284
"98","gear",280
"99","wdirvh_1",277
"100","wspdxh_1mx",277
"101","size",275
"102","2",274
"103","ph",272
"104","sex",268
"105","status",260
"106","(m)",255
"107","wnd",252
"108","state",251
"109","batti_3",248
"110","siteid",248
"111","wind",248
"112","wspdvh_1",248
"113","common",247
"114","max",247
"115","rdci_1_2",245
"116","rdci_1_20",245
"117","rdci_1_8",245
"118","sali_1_2",245
"119","sali_1_20",245
"120","sali_1_8",245
"121","stoi_1_2",245
"122","stoi_1_20",245
"123","stoi_1_8",245
"124","age",240
"125","eastboundingcoordinate",239
"126","northboundingcoordinate",239
"127","pisco",239
"128","southboundingcoordinate",239
"129","westboundingcoordinate",239
"130","rhumvh_1",237
"131","(%)",236
"132","nitrogen",236
"133","treatment",236
"134","area_mesic_ha",232
"135","contact_person",232
"136","presi_1",232
"137","phylum",231
"138","biomass",230
"139","density",230
"140","temp",228
"141","width",224
"142","batti_4",223
"143","delta_conversion_prop",222
